Country.Name,Continent,X1960,X1970,X1980,X1990,X2000,X2010,X2015,X2019,X2022.Population,X2020.Population,X2015.Population,X2010.Population,X2000.Population,X1990.Population,X1980.Population,X1970.Population,Area_KM,Density_Per_KM,Growth.Rate,World.Population.Percentage,X1961_R,X1970_R,X1980_R,X1990_R,X2000_R,X2010_R,X2015_R,X2020_R
Oman,Asia,NA,256299496,5981760278,11685045514,19507452508,56913065779,68399663322,76331518669,4576298,4543399,4191776,2881914,2344253,1804524,1017462,670693,309500,14.7861,1.0123,0.06,NA,13.89509644,6.035444115,-0.13042574,6.551066393,1.71398521,4.630374517,NA
Pakistan,Asia,3749265015,10027509450,23654444444,40010423970,82017743416,1.77166E+11,2.70556E+11,2.78222E+11,235824862,227196741,210969298,194454498,154369924,115414069,80624057,59290872,881912,267.4018,1.0191,2.96,5.987346419,11.35346172,10.21570404,4.458586815,4.260088011,1.606688629,4.731147475,0.525527439
Panama,North America,537147100,1351006400,4614086400,6433967000,12304115000,29440300000,54091700000,66800800000,4408581,4294396,3957099,3623617,3001731,2449968,1956987,1516188,75417,58.4561,1.0132,0.06,10.92659484,6.959226107,13.08448173,8.098993006,2.715374155,5.827839392,5.733054296,-17.94933167
Peru,South America,2571908062,7432223177,18134029180,26410386669,51744749133,1.47529E+11,1.89805E+11,2.26848E+11,34049588,33304756,30711863,29229572,26654439,22109099,17492406,13562371,1285216,26.4933,1.0099,0.43,7.347096331,3.365946003,5.943335398,-4.982563536,2.694371398,8.332459107,3.252244772,-11.14881188
Philippines,Asia,6684568805,6687204834,32450541843,44311593756,83670261708,2.08369E+11,3.06446E+11,3.76796E+11,115559009,112190977,103031365,94636700,77958223,61558898,48419546,37435586,342353,337.5434,1.0147,1.45,5.616579319,3.764604859,5.148911294,3.036966294,4.411222159,7.33449996,6.348309717,-9.573029875
Palau,Oceania,NA,NA,NA,NA,146297500,185943000,280457700,268354919.4,18055,17972,17794,18540,19726,15293,12252,11366,459,39.3355,1.0017,0,NA,NA,NA,NA,NA,0.216072674,7.539069794,NA
Papua New Guinea,Oceania,230496033,645537126.2,2545983008,3219730365,3521339699,14250755222,21723531182,24829107011,10142619,9749640,8682174,7583269,5508297,3864972,3104788,2489059,462840,21.9139,1.0194,0.13,6.18111172,10.84280577,-2.303451199,-3.01216922,-2.494841993,10.12845407,6.578356323,-3.878818537
Poland,Europe,NA,NA,NA,65977749037,1.72219E+11,4.79834E+11,4.77812E+11,5.95858E+11,39857145,38428366,38553146,38597353,38504431,38064255,35521429,32482943,312679,127.4698,1.0404,0.5,NA,NA,NA,NA,4.561025468,3.740517779,4.236326306,-2.701709195
Puerto Rico,North America,1691900000,5034700000,14436100000,30603919000,61701800000,98381300000,1.03376E+11,1.04989E+11,3252407,3271564,3497335,3717922,3827108,3543776,3214568,2737619,8870,366.675,0.9989,0.04,7.04173847,8.397917946,4.243465305,-2.840540726,3.271964529,-0.413254118,-1.049443651,-3.903305193
"Korea, Dem. Peopleâ€™s Rep.",Asia,NA,NA,NA,NA,NA,NA,NA,NA,26069416,25867467,25258015,24686435,23367059,20799523,17973650,14996879,120538,216.2755,1.0038,0.33,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,Europe,3193200404,8108235704,32896519824,78713860217,1.18311E+11,2.37881E+11,1.99314E+11,2.38785E+11,10270865,10298192,10365435,10588401,10300626,10007346,9785252,8683631,92090,111.5307,0.9981,0.13,5.534903476,12.61260546,4.589339924,3.950522763,3.816178063,1.737625476,1.792046046,-7.572777766
Paraguay,South America,NA,594611111.1,4448087302,5812114523,8855705140,27215968616,36164068797,38145288940,6780744,6618695,6177950,5768613,5123819,4059195,3078912,2408787,406752,16.6705,1.0115,0.09,6.900285514,5.553425736,11.71214594,4.12328288,-2.314140568,11.09523127,2.957151735,-1
West Bank and Gaza,Asia,NA,NA,NA,NA,4313600000,9681500000,13972400000,NA,5250072,5019401,4484614,3992278,3139954,2124609,1453620,1118241,6220,844.063,1.0227,0.07,NA,NA,NA,NA,-8.556183291,5.777362056,3.721299671,-11.45745151
French Polynesia,Oceania,NA,254035999.2,1362151524,3181206305,3447543138,NA,NA,NA,306279,301920,291787,283788,250927,211089,163591,117891,4167,73.5011,1.0074,0,NA,1.626711344,0.484901265,2.200000128,4.000000343,NA,NA,NA
Qatar,Asia,NA,301791301.8,7829094613,7360439423,17759890110,1.25122E+11,1.6174E+11,1.75838E+11,2695122,2760385,2414573,1713504,645937,441675,277450,118007,11586,232.6189,1.0026,0.03,NA,NA,NA,NA,NA,19.59233153,4.753345721,-3.667835526
Romania,Europe,NA,NA,NA,38995454545,37253259017,1.66309E+11,1.77729E+11,2.50077E+11,19659267,19442038,19906079,20335211,21919876,22836234,22125224,19922618,238391,82.4665,1.0171,0.25,NA,NA,NA,NA,2.461263459,-3.90123628,2.953674037,-3.859373593
Russian Federation,Europe,NA,NA,NA,5.16814E+11,2.5971E+11,1.52492E+12,1.36348E+12,1.69988E+12,144713314,145617329,144668389,143242599,146844839,148005704,138257420,130093010,17098242,8.4636,0.9973,1.81,NA,NA,NA,-2.999995642,10.00006682,4.5,-1.972719226,-2.951273899
Rwanda,Africa,119000024,219900006,1254765350,2550185618,2068929592,6124120673,8545441361,10354417725,13776698,13146362,11642959,10309031,8109989,7319962,5247532,3896367,26338,523.0731,1.0234,0.17,-4.297526048,6.001425245,8.951612331,-2.399291097,8.37091824,7.334656108,8.856844355,-3.355472122
Saudi Arabia,Asia,NA,5377268849,1.64542E+11,1.1763E+11,1.89515E+11,5.28207E+11,6.5427E+11,7.92967E+11,36408820,35997107,32749848,29411929,21547390,16004763,10171710,6106191,2149690,16.9368,1.0128,0.46,NA,58.64733065,5.652457601,15.19342589,5.625416143,5.039484027,4.10640887,-4.106583412
Sudan,Africa,1307333333,2437666667,7459833333,12408647541,12257418326,58167563413,74294508240,30513456085,46874204,44440486,38171178,33739933,26298773,21090886,16673586,11305206,1886068,24.8529,1.0267,0.59,0.022391334,5.925074714,1.524310148,-5.470053776,6.345867769,3.469317028,4.009848018,-1.5621618
Senegal,Africa,1003692375,1297407829,4435050397,7237100724,5924239701,16230887978,17774766636,23578084052,17316449,16436119,14356181,12530121,9704287,7536001,5703869,4367744,196722,88.025,1.0261,0.22,2.993448255,8.562045511,3.98776197,-0.746282223,3.887210958,3.390889253,6.367043651,0.870408532
Singapore,Asia,704756304.7,1920586698,11896256783,36144336769,96074477958,2.39809E+11,3.08004E+11,3.72063E+11,5975689,5909869,5650018,5163590,4053602,3022209,2400729,2061831,710,8416.4634,1.0058,0.07,8.136887714,13.942261,10.11321778,9.821049131,9.039146751,14.52563899,2.988520676,-5.391021406
Solomon Islands,Oceania,NA,NA,177151120.8,208003796.3,429169368.6,846797693.6,1307061544,1589913622,724273,691191,612660,540394,429978,324171,233668,172833,28896,25.0648,1.0232,0.01,NA,NA,NA,2.20304338,-14.27513698,8.616718602,1.415701416,-4.317260027
Sierra Leone,Africa,322009471.6,434410373.8,1100685845,649644826.8,635874002.2,2578026297,4218723875,4121733705,8605718,8233969,7314773,6436698,4584067,4325388,3367477,2778557,71740,119.957,1.022,0.11,1.80904355,8.62049324,4.843503756,3.349997984,6.652727885,5.346466052,-20.59877072,-2.162497231
El Salvador,North America,NA,1132920000,3573959900,4817542204,11784927700,18447920000,23438240000,27022640000,6336392,6292731,6231066,6114034,5958482,5367179,4508992,3619090,21041,301.145,1.0035,0.08,NA,2.977295091,-11.77131766,4.831560385,1.12605705,2.105085752,2.39746263,-7.943984613
San Marino,Europe,NA,NA,NA,NA,1005159388,1881214371,1419394771,NA,33660,34007,33570,31608,26823,23132,21346,18169,61,551.8033,0.9975,0,NA,NA,NA,NA,2.179379715,-5.473684211,2.291505561,NA
Somalia,Africa,180459936.8,322600009.1,603592656.8,917044228,NA,NA,NA,NA,17597511,16537016,13763906,12026649,8721465,6999096,5892224,3720977,637657,27.5971,1.0312,0.22,-3.261981202,4.581407921,-3.901390044,-1.484075684,NA,NA,3.463855422,-1.495162709
Serbia,Europe,NA,NA,NA,NA,6875845987,41819468692,39655958843,51475016532,7221365,7358005,7519496,7653748,7935022,7987529,7777010,7193533,88361,81.7257,0.9897,0.09,NA,NA,NA,NA,6.13181309,0.731044553,1.806059265,-0.979714616
South Sudan,Africa,NA,NA,NA,NA,NA,14602072411,11997800760,NA,10913164,10606227,11194299,9714419,6114440,4750817,4192011,3342410,619745,17.6091,1.0153,0.14,NA,NA,NA,NA,NA,5.493416395,-10.79336463,NA
Sao Tome and Principe,Africa,NA,NA,NA,NA,NA,196652166.3,316065369.9,418637389,227380,218641,201124,182138,143714,120343,97210,77583,964,235.8714,1.0192,0,NA,NA,NA,NA,NA,6.671983657,3.911337989,3.089725555
Suriname,South America,99650000,274900000,7.95E+08,388400000,947671969.7,4368398048,4787367928,3697371950,618040,607065,575475,546080,478998,412756,375112,379918,163820,3.7727,1.0082,0.01,4.8,2.7,-8.8,-4.5,2.09999866,5.168825162,-3.411095864,-14.5
Slovak Republic,Europe,NA,NA,NA,12747380650,29169953013,90310718349,88467555244,1.0508E+11,5643453,5456681,5424444,5396424,5376690,5261305,4973883,4522867,49037,115.0856,1.0359,0.07,NA,NA,NA,NA,1.166528247,5.871256109,4.81489967,-4.754325341
Slovenia,Europe,NA,NA,NA,18198199153,20289627637,48161250405,43090173395,54174227309,2119844,2117641,2080862,2057286,1984339,1986024,1901570,1741286,20273,104.5649,1.0002,0.03,NA,NA,NA,NA,3.67237155,1.343748472,2.210081607,-4.229261389
Sweden,Europe,15822585034,38092452061,1.42092E+11,2.61846E+11,2.62835E+11,4.95813E+11,5.05104E+11,5.30884E+11,10549347,10368969,9849349,9381729,8871043,8548406,8311763,8027702,450295,23.4276,1.0079,0.13,5.68129281,7.28920626,1.699971439,0.754674769,4.766348871,5.952107008,4.489281588,-2.795335142
Eswatini,Africa,35076158.48,112137757.2,542000513.6,1114703088,1738100853,4438778547,4062660890,4471598727,1201670,1180655,1133936,1099920,1030496,854011,598564,442865,17364,69.2047,1.0079,0.02,NA,NA,12.44905217,21.01800054,1.76017376,3.793754968,2.203324126,-1.637027507
Sint Maarten (Dutch part),North America,NA,NA,NA,NA,NA,NA,1253072626,NA,44175,43621,40205,33034,30489,27845,12243,6260,34,1299.2647,1.003,0,NA,NA,NA,NA,NA,3.199994022,0.4,NA
Seychelles,Africa,12012025.25,18432031.36,147357222.8,368584758.9,614879764.8,969936525.3,1377495054,1703387387,107118,105530,99240,92409,80060,71057,65290,54379,452,236.9867,1.0061,0,-4.882276361,8.871869865,-4.248522589,6.99554469,1.514338815,5.954962469,4.937385619,-10.72048707
Syrian Arab Republic,Asia,857704431.7,2140383696,13062421025,12308624284,19325894913,NA,NA,NA,22125249,20772595,19205178,22337563,16307654,12408996,8898954,6319199,185180,119.4797,1.0376,0.28,10.8330639,-3.807819134,11.98320186,7.640772323,2.742857397,NA,NA,NA
Turks and Caicos Islands,North America,NA,NA,NA,NA,NA,686787800,942070000,1197415000,45703,44276,36538,29726,18744,11709,7598,5665,948,48.2099,1.0131,0,NA,NA,NA,NA,NA,NA,11.31483413,-26.80000429
Chad,Africa,313582727.6,469266736.6,1033002402,1738605558,1385058162,10668102735,10950392220,11314951343,17723315,16644701,14140274,11894727,8259137,5827069,4408230,3667394,1284000,13.8032,1.0316,0.22,1.397743671,1.859656479,-6.047670747,-4.178472373,-0.879681025,13.55010086,2.767675685,-0.890209999
Togo,Africa,121128073.1,253976626.2,1136408814,1628427515,1488185772,3429461495,4180866177,5490272413,8848699,8442580,7473229,6571855,5008035,3875947,2838110,2197383,56785,155.8281,1.0236,0.11,12.16931737,2.524302645,14.57695611,-0.243656136,-0.78347961,6.099259161,5.742868453,1.752800749
Thailand,Asia,2760747472,7086538438,32353440727,85343063966,1.26392E+11,3.41105E+11,4.01296E+11,5.43549E+11,71697030,71475664,70294397,68270489,63066603,55228410,45737753,35791728,513120,139.7276,1.0013,0.9,5.362146302,11.40794907,5.173541006,11.16716344,4.455247043,7.513390533,3.134047249,-6.087220285
Tajikistan,Asia,NA,NA,NA,2629395066,860521119.3,5642178580,7854602392,8116626794,9952787,9543207,8524063,7621779,6272998,5417860,4045965,2993019,143100,69.5513,1.0208,0.12,NA,NA,NA,-0.599999631,8.324324495,6.499999086,5.999999264,4.499999517
Turkmenistan,Asia,NA,NA,NA,3189539641,2904662605,22583157895,35799714286,NA,6430770,6250438,5766431,5267970,4569132,3720278,2862903,2201432,488100,13.1751,1.014,0.08,NA,NA,NA,35.38455811,5.469064133,9.199999988,6.49999991,NA
Timor-Leste,Asia,NA,NA,NA,NA,367087900,881826900,1594410800,2017924900,1341296,1299995,1205813,1088486,878360,758106,642224,554021,14874,90.1772,1.0154,0.02,NA,NA,NA,NA,NA,9.459876642,2.910035015,-8.702548486
Tonga,Oceania,NA,NA,53260077.43,113563821.6,204849594.9,366840012.4,437006227.2,512350059.4,106858,105254,106122,107383,102603,98727,96708,86484,747,143.0495,1.0079,0,NA,NA,NA,-2.044091435,0.875990063,0.803490183,1.171888256,NA
Trinidad and Tobago,North America,535670127.7,821850000,6235833333,5.07E+09,8154338233,22157948396,25062893969,24269714810,1531044,1518147,1460177,1410296,1332203,1266518,1127852,988890,5130,298.4491,1.0035,0.02,14.03707086,3.533635676,10.39081014,1.509167842,6.901359591,3.32322471,1.483781034,-7.831876497
Tunisia,Africa,NA,1439238095,8744134354,12290568182,21473188882,44050929160,43173480832,38796687568,12356117,12161723,11557779,10895063,9893316,8440023,6578156,5047404,163610,75.5218,1.0076,0.15,NA,4.669631776,7.418739595,7.949819436,4.709972903,3.511164066,1.165860578,-8.600310283
Turkey,Asia,13995067818,17086956522,68789289566,1.50676E+11,2.74303E+11,7.76968E+11,8.64314E+11,7.61425E+11,85341241,84135428,79646178,73195345,64113547,54324142,44089069,35540990,783562,108.9145,1.0067,1.07,1.156069385,3.233508973,-2.447350426,9.266146671,6.933239705,8.427104323,6.084486904,1.756650763
Tuvalu,Oceania,NA,NA,NA,8824447.74,13742057.05,31823518.62,35492074.22,47271463.33,11312,11069,10877,10550,9638,9182,7731,5814,26,435.0769,1.0096,0,NA,NA,NA,NA,-0.970599814,-2.729427912,9.142893933,4.4
Tanzania,Africa,NA,NA,NA,4258743263,13375976354,32014249841,47378599025,63177068175,65497748,61704518,52542823,45110527,34463704,26206012,19297659,13618192,945087,69.3034,1.03,0.82,NA,NA,NA,7.045071644,4.520784635,6.336523427,6.160628774,2.003858269
Uganda,Africa,423008385.7,1260084034,1244610000,4304398866,6193246837,26558906014,32248116584,35165157017,47249585,44404611,37477356,32341728,24020697,17586630,13284026,10317212,241550,195.61,1.0304,0.59,NA,NA,NA,6.474140151,3.141907338,5.637611638,5.187859863,2.857581274
Ukraine,Europe,NA,NA,NA,81456918679,31261527363,1.36013E+11,91030959455,1.53781E+11,39701739,43909666,44982564,45683020,48879755,51589817,49973920,47279086,603500,65.7858,0.912,0.5,NA,NA,NA,-6.345235128,5.899999999,3.834392505,-9.772960791,-4.020317714
Uruguay,South America,1242289239,2137096774,10163020116,9298839655,22823255803,40284481653,53274304222,56045912953,3422794,3429086,3402818,3352651,3292224,3117012,2953750,2790265,181034,18.9069,0.999,0.04,2.493037918,2.333213382,5.843400901,0.297348378,-1.929930638,7.803409666,0.370741265,-5.858721243
United States,North America,5.43E+11,1.07E+12,2.86E+12,5.96E+12,1.02523E+13,1.49921E+13,1.82247E+13,2.14E+13,338289857,335942003,324607776,311182845,282398554,248083732,223140018,200328340,9372610,36.0935,1.0038,4.24,2.3,-0.346648734,-0.256749677,1.885964958,4.127484017,2.56376656,3.07551465,-3.486140408
Uzbekistan,Asia,NA,NA,NA,13360607918,13760513969,46679875794,81847410182,57921286440,34627652,33526656,30949417,28614227,24925554,20579100,15947129,12011361,447400,77.3975,1.016,0.43,NA,NA,NA,1.600000006,3.834999999,7.597167961,7.447705075,1.647797102
St. Vincent and the Grenadines,North America,13066557.78,18450000,82340339.63,240365262.6,396261370.4,681225925.9,755400000,824718518.5,103948,104632,106482,109308,113813,112487,107480,98459,389,267.2185,0.9963,0,4.527283278,10.74588955,2.44320224,6.942727397,1.639033243,-3.353369,1.330275498,-2.728124332
"Venezuela, RB",South America,7779090909,11561111111,59116511628,48598315565,1.17141E+11,3.93192E+11,NA,NA,28301696,28490453,30529716,28715022,24427729,19750579,15210443,11355475,916445,30.882,1.0036,0.35,3.192519439,7.711914381,-4.421322364,6.467940853,3.686944167,-1.488791251,NA,NA
British Virgin Islands,North America,NA,NA,NA,NA,NA,NA,NA,NA,31305,30910,29366,27556,20104,15617,11109,9581,151,207.3179,1.0059,0,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands (U.S.),North America,NA,NA,NA,NA,NA,4.34E+09,3.75E+09,NA,99465,100442,102803,106142,108185,100685,96640,63446,347,286.6427,0.9937,0,NA,NA,NA,NA,NA,0.904116108,0.258899676,NA
Vietnam,Asia,NA,NA,NA,6471740806,31172518403,1.15932E+11,1.93241E+11,2.61921E+11,98186856,96648685,92191398,87411012,79001142,66912613,52968270,41928849,331212,296.4472,1.0074,1.23,NA,NA,NA,5.10091814,6.787316408,6.423238217,6.679288789,2.905835584
Vanuatu,Oceania,NA,NA,121185497.6,168879207.2,272014693.1,700804286.2,759689950.9,934239973.8,326740,311685,276438,245453,192074,150882,118156,87019,12189,26.8061,1.0238,0,NA,NA,-11.39980671,11.6956998,5.924809057,1.260681797,0.371578452,-9.235328461
Samoa,Oceania,NA,NA,NA,125766269.8,269019710.3,663161517.9,788307330.6,852250191,222382,214929,203571,194672,184008,168186,164905,142771,2842,78.2484,1.0165,0,NA,NA,NA,-4.421450949,6.918794454,0.479158678,4.272188528,-2.742567396
"Yemen, Rep.",Asia,NA,NA,NA,5647119229,9652436180,30906749533,42450620876,22581081994,33696614,32284046,28516545,24743946,18628700,13375121,9204938,6843607,527968,63.8232,1.0217,0.42,NA,NA,NA,NA,6.181915593,7.70230704,-27.99454625,NA
South Africa,Africa,7575396973,18418392640,82980483391,1.15552E+11,1.36361E+11,3.75349E+11,3.17621E+11,3.51432E+11,59893885,58801927,55876504,51784921,46813266,39877570,29463549,22368306,1221037,49.0517,1.0084,0.75,3.844751462,5.248674135,6.620585081,-0.317785676,4.200003476,3.039730814,1.193732801,-6.959604452
Zambia,Africa,7.13E+08,1825285714,3829500000,3285217391,3600683040,20265559484,21243339048,23309773923,20017675,18927715,16248230,13792086,9891136,7686401,5720438,4281671,752612,26.5976,1.028,0.25,1.361381991,4.797112903,3.035622351,-0.481072028,3.897322943,10.29822332,2.920375112,-3.016188903
Zimbabwe,Africa,1052990400,1884206300,6678868200,8783816700,6689957600,12041655200,19963120600,21440758800,16320537,15669666,14154937,12839771,11834676,10113893,7049926,5202918,390757,41.7665,1.0204,0.2,6.316157269,22.56515084,14.4206839,6.988552933,-3.059189762,19.67532314,1.779872703,-8
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,15857,15585,14525,13172,11047,8316,6560,6283,91,174.2527,1.0066,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,17011,17029,17695,17212,15897,17123,17651,20470,236,72.0805,1.0005,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,South America,NA,NA,NA,NA,NA,NA,NA,NA,3780,3747,3408,3187,3080,2332,2240,2274,12173,0.3105,1.0043,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,South America,NA,NA,NA,NA,NA,NA,NA,NA,304557,290969,257026,228453,164351,113931,66825,46484,83534,3.6459,1.0239,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,395752,395642,399089,403072,424067,391951,334234,318310,1628,243.0909,0.9992,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,63301,62794,61629,60782,59114,57727,52860,52656,78,811.5513,1.0037,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,110778,108319,100561,96151,86192,82874,75124,68347,116,954.9828,1.0106,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,367507,370391,383515,392181,432543,374271,333786,326428,1128,325.8041,0.9965,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Africa,NA,NA,NA,NA,NA,NA,NA,NA,326101,305587,249545,211786,159215,92659,52233,35383,374,871.9278,1.0319,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,4390,4500,5059,4938,5138,10805,11452,11402,102,43.0392,0.9939,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,1934,1942,1847,1812,2074,2533,3637,5185,260,7.4385,0.9985,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,49551,49587,51514,54087,80338,48002,17613,10143,464,106.7909,1.0014,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Africa,NA,NA,NA,NA,NA,NA,NA,NA,974052,957822,922495,890130,785424,658992,551674,473925,2511,387.914,1.0082,0.01,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,10967,10681,9643,8988,7082,5168,2983,2417,21,522.2381,1.0098,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,5862,5906,5978,6052,6274,6324,6106,5537,242,24.2231,0.9964,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Asia,NA,NA,NA,NA,NA,NA,NA,NA,23893394,23821464,23512136,23083083,22194731,20586174,18100281,14957870,36193,660.1662,1.0014,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,1871,1827,1454,1367,1666,1669,1647,1714,12,155.9167,1.0119,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,510,520,564,596,651,700,733,752,1,510,0.998,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,11572,11655,12182,13142,14723,13454,11315,9377,142,81.493,0.9953,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Africa,NA,NA,NA,NA,NA,NA,NA,NA,575986,556048,491824,413296,270375,178529,116775,76371,266000,2.1654,1.0184,0.01,NA,NA,NA,NA,NA,NA,NA,NA
